DATE,ORIGINAL,PROMO,VERY_ORIGINAL
2022-08-28,1970.00,1773.00,3537.00
2022-08-29,1970.00,1773.00,3537.00
2022-08-30,1970.00,1773.00,3537.00
2022-08-31,1970.00,1773.00,3537.00
2022-09-01,3537.00,1970.00,3537.00
2022-09-02,3537.00,1970.00,3537.00
2022-09-03,3537.00,1970.00,3537.00
2022-09-04,3537.00,1970.00,3537.00
2022-09-05,3537.00,1970.00,3537.00
2022-09-06,3537.00,1970.00,3537.00
2022-09-07,3537.00,1970.00,3537.00
2022-09-08,3537.00,1970.00,3537.00
2022-09-09,3537.00,1970.00,3537.00
2022-09-10,3537.00,1970.00,3537.00
2022-09-11,3537.00,1970.00,3537.00
2022-09-12,3537.00,1970.00,3537.00
2022-09-13,3537.00,1970.00,3537.00
2022-09-14,3537.00,1970.00,3537.00
2022-09-15,3537.00,1970.00,3537.00
2022-09-16,3537.00,1970.00,3537.00
2022-09-17,3537.00,1970.00,3537.00
2022-09-18,3537.00,1970.00,3537.00
2022-09-19,3537.00,1970.00,3537.00
2022-09-20,3537.00,1970.00,3537.00
2022-09-21,3537.00,1970.00,3537.00
2022-09-22,3537.00,1970.00,3537.00
2022-09-23,3537.00,1970.00,3537.00
2022-09-24,3537.00,1970.00,3537.00
2022-09-25,3537.00,1970.00,3537.00
2022-09-26,3537.00,1970.00,3537.00
2022-09-27,3537.00,1970.00,3537.00
2022-09-28,3537.00,1970.00,3537.00
2022-09-29,3537.00,1970.00,3537.00
2022-09-30,3537.00,1970.00,3537.00
2022-10-01,3537.00,1970.00,3537.00
2022-10-02,3537.00,1970.00,3537.00
2022-10-03,3537.00,1970.00,3537.00
2022-10-04,3537.00,1970.00,3537.00
2022-10-05,3537.00,1970.00,3537.00
2022-10-06,3537.00,1970.00,3537.00
2022-10-07,3537.00,1970.00,3537.00
2022-10-08,3537.00,1970.00,3537.00
2022-10-09,3537.00,1970.00,3537.00
2022-10-10,3537.00,1970.00,3537.00
2022-10-11,3537.00,1970.00,3537.00
2022-10-12,3537.00,1970.00,3537.00
2022-10-13,3537.00,1970.00,3537.00
2022-10-14,3537.00,1970.00,3537.00
2022-10-15,3537.00,1970.00,3537.00
2022-10-16,3537.00,1970.00,3537.00
2022-10-17,3537.00,1970.00,3537.00
2022-10-18,3537.00,1970.00,3537.00
2022-10-19,3537.00,1970.00,3537.00
2022-10-20,3537.00,1970.00,3537.00
2022-10-21,3537.00,1970.00,3537.00
2022-10-22,3537.00,1970.00,3537.00
2022-10-23,3537.00,1970.00,3537.00
2022-10-24,3537.00,1970.00,3537.00
2022-10-25,3537.00,1970.00,3537.00
2022-10-26,3537.00,1970.00,3537.00
2022-10-27,3537.00,1970.00,3537.00
2022-10-28,3537.00,1970.00,3537.00
2022-10-29,3537.00,1970.00,3537.00
2022-10-30,3537.00,1970.00,3537.00
2022-10-31,3537.00,1970.00,3537.00
2022-11-01,3537.00,1970.00,3537.00
2022-11-02,3537.00,1970.00,3537.00
2022-11-03,3537.00,1970.00,3537.00
2022-11-04,3537.00,1970.00,3537.00
2022-11-05,3537.00,1970.00,3537.00
2022-11-06,3537.00,1970.00,3537.00
2022-11-07,3537.00,1970.00,3537.00
2022-11-08,3537.00,1970.00,3537.00
2022-11-09,3537.00,1970.00,3537.00
2022-11-10,3537.00,1970.00,3537.00
2022-11-11,3537.00,1970.00,3537.00
2022-11-12,3537.00,1970.00,3537.00
2022-11-13,3537.00,1970.00,3537.00
2022-11-14,3537.00,1970.00,3537.00
2022-11-15,3537.00,1970.00,3537.00
2022-11-16,3537.00,1970.00,3537.00
2022-11-17,3537.00,1970.00,3537.00
2022-11-18,3537.00,1970.00,3537.00
